filename,notes,authors,licenses,urls
body/bodies/zombie/zombie.png,"","Stephen Challener (Redshrike),Johannes Sjölund (wulax),Sander Frenken (castelonia),Benjamin K. Smith (BenCreating),bluecarrot16","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-zombie,https://opengameart.org/content/lpc-character-bases"
body/wound/ribs.png,"","Benjamin K. Smith (BenCreating),Sander Frenken (castelonia)","CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/lpc-zombie"
head/heads/zombie/adult/zombie.png,"","bluecarrot16,Benjamin K. Smith (BenCreating),Sander Frenken (castelonia),Stephen Challener (Redshrike)","CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-zombie,https://opengameart.org/content/lpc-character-bases"
shoulders/leather/male/gray.png,"adapted to female base by makrohn, adapted to v3 bases by bluecarrot16","Matthew Krohn (makrohn),Johannes Sjölund (wulax)","OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates"
wrists/lace/male/silver.png,"","bluecarrot16","OGA-BY 3.0","https://opengameart.org/content/lpc-pirates"
weapon/sword/longsword/longsword.png,"","Johannes Sjölund (wulax),bluecarrot16","OGA-BY 3.0,CC-BY-SA 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations"
weapon/sword/longsword/universal_behind/longsword.png,"","Johannes Sjölund (wulax),bluecarrot16","OGA-BY 3.0,CC-BY-SA 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations"
weapon/sword/longsword/attack_slash/behind/longsword.png,"","Johannes Sjölund (wulax),bluecarrot16","OGA-BY 3.0,CC-BY-SA 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations"
weapon/sword/longsword/attack_slash/longsword.png,"","Johannes Sjölund (wulax),bluecarrot16","OGA-BY 3.0,CC-BY-SA 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations"
weapon/sword/longsword/attack_slash_reverse/behind/longsword.png,"","Johannes Sjölund (wulax),bluecarrot16","OGA-BY 3.0,CC-BY-SA 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations"
weapon/sword/longsword/attack_slash_reverse/longsword.png,"","Johannes Sjölund (wulax),bluecarrot16","OGA-BY 3.0,CC-BY-SA 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations"
weapon/sword/longsword/attack_thrust/behind/longsword.png,"","Johannes Sjölund (wulax),bluecarrot16","OGA-BY 3.0,CC-BY-SA 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations"
weapon/sword/longsword/attack_thrust/longsword.png,"","Johannes Sjölund (wulax),bluecarrot16","OGA-BY 3.0,CC-BY-SA 3.0","https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations"
